seq_len,dim,dtype,flash_fwd_ms,torch_fwd_ms,flash_bwd_ms,torch_bwd_ms,flash_e2e_ms,torch_e2e_ms,fwd_speedup,bwd_speedup,e2e_speedup
512,128,bf16,0.03281380981206894,0.04424133896827698,0.405038483440876,0.34720921516418457,0.43785229325294495,0.39145055413246155,1.3482536536188792,0.8572252498443574,0.8940242181313017
512,128,fp32,0.05479269102215767,0.048509273678064346,0.28064556047320366,0.3239922486245632,0.33543825149536133,0.37250152230262756,0.8853238045645109,1.1544534967104827,1.1104920820509905
1024,16,bf16,0.03834347054362297,0.06070231646299362,0.383150864392519,0.2928062751889229,0.42149433493614197,0.3535085916519165,1.5831200358854638,0.7642062237107664,0.8387030675168492
1024,16,fp32,0.03751060739159584,0.06741520762443542,0.2941829524934292,0.3010665476322174,0.331693559885025,0.36848175525665283,1.7972304985799734,1.0233990279873268,1.1109101888634187
1024,32,bf16,0.0486927330493927,0.06084996834397316,0.37170425057411194,0.30559777840971947,0.42039698362350464,0.3664477467536926,1.2496724774567174,0.8221530368235273,0.8716707327326416
1024,32,fp32,0.053790729492902756,0.06625989824533463,0.29418935254216194,0.30598845332860947,0.3479800820350647,0.3722483515739441,1.2318088798940172,1.0401071646016031,1.069740398349679
1024,64,bf16,0.052788399159908295,0.06152736023068428,0.3694464936852455,0.28170694038271904,0.4222348928451538,0.3432343006134033,1.1655469991484995,0.762510797091832,0.8128989489726459
1024,64,fp32,0.07247687131166458,0.06746521592140198,0.2629314884543419,0.3314378559589386,0.33540835976600647,0.3989030718803406,0.9308516593009166,1.2605483577007661,1.1893056933900825
1024,128,bf16,0.05897802859544754,0.06312528997659683,0.3642127439379692,0.28827326744794846,0.42319077253341675,0.3513985574245453,1.0703187522525874,0.7914969265793885,0.8303549610047264
1024,128,fp32,0.10262638330459595,0.07165016978979111,0.23617544770240784,0.3041888251900673,0.3388018310070038,0.3758389949798584,0.6981652035532891,1.2879781880348524,1.1093180750020473
2048,16,bf16,0.0788811445236206,0.1468207985162735,0.3503226339817047,0.2147902101278305,0.4292037785053253,0.361611008644104,1.8612914328633843,0.6131211326158496,0.8425159021278684
2048,16,fp32,0.08140522986650467,0.1730588972568512,0.25811927765607834,0.20479708909988403,0.339524507522583,0.37785598635673523,2.1258940923162815,0.7934203557347564,1.112897531650503
2048,32,bf16,0.10174236446619034,0.14654730260372162,0.3265606388449669,0.20856253802776337,0.4283030033111572,0.355109840631485,1.4403764191308948,0.6386640434237313,0.8291089202881488
2048,32,fp32,0.12073813378810883,0.1789996325969696,0.21829847991466522,0.20085591077804565,0.33903661370277405,0.37985554337501526,1.4825443046113969,0.920097615231045,1.1203968185808577
2048,64,bf16,0.11697754263877869,0.14987613260746002,0.3138170540332794,0.20396305620670319,0.4307945966720581,0.3538391888141632,1.281238511483103,0.6499425496011235,0.8213640364749581
2048,64,fp32,0.15936264395713806,0.1728993058204651,0.1906445026397705,0.20678085088729858,0.35000714659690857,0.37968015670776367,1.0849425030057096,1.0846410361908954,1.0847782978129543
2048,128,bf16,0.14249977469444275,0.15524835884571075,0.29387155175209045,0.19996778666973114,0.4363713264465332,0.3552161455154419,1.0894638898805584,0.6804598317785575,0.8140226545315074
2048,128,fp32,0.2431567907333374,0.18055294454097748,0.22336441278457642,0.22777549922466278,0.4665212035179138,0.40832844376564026,0.7425371259278725,1.0197483850945435,0.8752623475343516
4096,16,bf16,0.17738530039787292,0.4633808434009552,0.4335154592990875,0.42981448769569397,0.6109007596969604,0.8931953310966492,2.612284345780614,0.9914628843700815,1.4620956299673322
4096,16,fp32,0.20074540376663208,0.5934666395187378,0.48814254999160767,0.7308754920959473,0.6888879537582397,1.324342131614685,2.956314956075641,1.4972583154418986,1.9224347361420888
4096,32,bf16,0.2251039445400238,0.4633174240589142,0.4446398913860321,0.39580097794532776,0.6697438359260559,0.8591184020042419,2.0582376955039794,0.8901607471869796,1.2827567137162785
4096,32,fp32,0.27149590849876404,0.5948697924613953,0.48879721760749817,0.7348423600196838,0.7602931261062622,1.329712152481079,2.191081978917201,1.503368541286908,1.7489466980860644
4096,64,bf16,0.2564988434314728,0.46972110867500305,0.47047296166419983,0.4124205410480499,0.7269718050956726,0.882141649723053,1.8312796361613832,0.8766083806159624,1.2134468538390693
4096,64,fp32,0.3705073595046997,0.6064155101776123,0.5256670117378235,0.7657004594802856,0.8961743712425232,1.372115969657898,1.6367165040615617,1.4566264239198234,1.5310814654914686
4096,128,bf16,0.33599796891212463,0.48969581723213196,0.5865976512432098,0.45115044713020325,0.9225956201553345,0.9408462643623352,1.457436837542922,0.7690969204770158,1.0197818457060612
4096,128,fp32,0.5834947228431702,0.6485941410064697,0.6489524245262146,0.8402907848358154,1.2324471473693848,1.4888849258422852,1.1115681352628046,1.2948418914518929,1.2080720289062763
8192,16,bf16,0.4842566251754761,1.6223955154418945,1.4877846240997314,1.449427604675293,1.9720412492752075,3.0718231201171875,3.3502804734039526,0.9742187015491919,1.5576870520564352
8192,16,fp32,0.6063364744186401,2.1895346641540527,1.80864679813385,2.67769718170166,2.4149832725524902,4.867231845855713,3.6110884905174054,1.4804975656189425,2.015430873238035
8192,32,bf16,0.6062872409820557,1.6236697435379028,1.482872486114502,1.412143588066101,2.0891597270965576,3.035813331604004,2.6780536250571676,0.9523027780805831,1.453126485365996
8192,32,fp32,0.7575905323028564,2.166954517364502,1.787909984588623,2.705923080444336,2.5455005168914795,4.872877597808838,2.860324179049052,1.513455992621987,1.914310197728622
8192,64,bf16,0.7180809378623962,1.6740906238555908,1.5871530175209045,1.4588117599487305,2.305233955383301,3.1329023838043213,2.331339735655804,0.9191374390777771,1.3590387979875997
8192,64,fp32,1.0657881498336792,2.2177629470825195,1.8948014974594116,2.7667174339294434,2.960589647293091,4.984480381011963,2.080866584441393,1.46016215294273,1.6836106907180954
8192,128,bf16,1.0302507877349854,1.7291889190673828,1.783212661743164,1.5495312213897705,2.8134634494781494,3.2787201404571533,1.678415527222278,0.8689548109618287,1.165367952821744
8192,128,fp32,2.286022186279297,2.2911734580993652,2.0741710662841797,2.869839668273926,4.360193252563477,5.161013126373291,1.0022533778766394,1.3836079940191068,1.1836661421690404
16384,16,bf16,1.7854489088058472,6.22337532043457,5.576604008674622,5.456668853759766,7.362052917480469,11.680044174194336,3.485608179400059,0.9784931555605719,1.58651999722268
16384,16,fp32,2.367530345916748,8.535979270935059,7.208150386810303,10.838101387023926,9.57568073272705,19.374080657958984,3.6054360551943767,1.5035897984115065,2.0232588364964688
16384,32,bf16,2.4460885524749756,6.254980564117432,5.489748239517212,5.4185872077941895,7.9358367919921875,11.673567771911621,2.5571357822629044,0.9870374690025346,1.4709939326992039
16384,32,fp32,3.048600196838379,8.45767879486084,6.711514472961426,10.85460376739502,9.760114669799805,19.31228256225586,2.7742827031343995,1.6173106399643171,1.9786942280517268
16384,64,bf16,2.8423879146575928,6.369429111480713,5.98462700843811,5.597250461578369,8.827014923095703,11.966679573059082,2.240872570079163,0.9352713968116051,1.3556881547518982
16384,64,fp32,4.206580638885498,8.650676727294922,7.473823070526123,11.077606201171875,11.680403709411621,19.728282928466797,2.0564628304823973,1.4821873754086692,1.6890069401086285
16384,128,bf16,4.124264717102051,6.564140319824219,6.546333312988281,5.953900337219238,10.670598030090332,12.518040657043457,1.591590445832625,0.9095015564524306,1.17313393511249
16384,128,fp32,8.272136688232422,8.933606147766113,7.995046615600586,11.460495948791504,16.267183303833008,20.394102096557617,1.0799635553018205,1.4334495469268247,1.253695966636842
32768,16,bf16,6.514923572540283,24.753398895263672,22.33799123764038,22.95925521850586,28.852914810180664,47.71265411376953,3.7994918312774444,1.027811989639365,1.6536510930581705
32768,16,fp32,8.918975830078125,37.80246353149414,28.607215881347656,42.87434005737305,37.52619171142578,80.67680358886719,4.238430987110659,1.4987246656647835,2.149879854829584
32768,32,bf16,8.623510360717773,25.150056838989258,22.111167907714844,21.965478897094727,30.734678268432617,47.115535736083984,2.916452324746312,0.9934110666958806,1.5329763768659987
32768,32,fp32,11.212632179260254,37.13108825683594,27.844794273376465,43.060142517089844,39.05742645263672,80.19123077392578,3.311540739338302,1.5464342129566886,2.053162178290735
32768,64,bf16,10.422531127929688,25.877866744995117,24.220046997070312,22.215654373168945,34.642578125,48.09352111816406,2.482877376652695,0.9172424139332256,1.3882777703388398
32768,64,fp32,16.60004425048828,37.879661560058594,29.669204711914062,44.22673797607422,46.269248962402344,82.10639953613281,2.281901240049067,1.490661391348801,1.7745349530711243
32768,128,bf16,15.575023651123047,26.559606552124023,25.580623626708984,23.253385543823242,41.15564727783203,49.812992095947266,1.7052690992356168,0.9090234031489424,1.2103561817330086
32768,128,fp32,30.713674545288086,38.824703216552734,34.28575325012207,44.7479362487793,64.99942779541016,83.57263946533203,1.2640852581577215,1.3051466573399544,1.2857442334474427
65536,16,bf16,25.91329002380371,107.31251525878906,103.25611305236816,88.0672607421875,129.16940307617188,195.37977600097656,4.141215382539722,0.8529011807516194,1.512585576367184
65536,16,fp32,36.062721252441406,159.9824676513672,113.33890533447266,OOM,149.40162658691406,OOM,4.436228384748878,,
65536,32,bf16,34.23094177246094,107.18303680419922,109.92594909667969,88.79698944091797,144.15689086914062,195.9800262451172,3.1311740564038124,0.8077891541588708,1.3594912117175124
65536,32,fp32,44.63585662841797,165.63023376464844,127.81560516357422,OOM,172.4514617919922,OOM,3.7106991167096344,,
65536,64,bf16,41.242576599121094,109.51155090332031,109.08222198486328,89.44659423828125,150.32479858398438,198.95814514160156,2.6553033281061804,0.819992411327056,1.3235217809418611
65536,64,fp32,64.6785888671875,161.80767822265625,119.62039184570312,OOM,184.29898071289062,OOM,2.501719364269308,,
65536,128,bf16,62.384254455566406,115.23251342773438,122.61603546142578,95.88435363769531,185.0002899169922,211.1168670654297,1.8471409882730825,0.7819886956617507,1.1411704660579491
65536,128,fp32,123.18425750732422,167.95193481445312,133.90125274658203,OOM,257.08551025390625,OOM,1.363420441970575,,
