seq_len,dim,dtype,flash_fwd_ms,torch_fwd_ms,flash_bwd_ms,torch_bwd_ms,flash_e2e_ms,torch_e2e_ms,fwd_speedup,bwd_speedup,e2e_speedup
2048,64,fp32,0.159309521317482,0.2426186054944992,0.40344397723674774,0.7430883198976517,0.5627534985542297,0.9857069253921509,1.5229385129529933,1.8418624687055247,1.751578493824616
2048,128,bf16,0.1425834596157074,0.1984107345342636,0.48636487126350403,0.7683931738138199,0.6289483308792114,0.9668039083480835,1.3915410319613688,1.5798698039553063,1.5371754099364272
2048,128,fp32,0.24313649535179138,0.2505287528038025,0.3215382993221283,0.7391538023948669,0.5646747946739197,0.9896825551986694,1.0304037345003074,2.298804851407007,1.7526593439860851
4096,16,bf16,0.17701078951358795,0.6711076498031616,0.44023530185222626,1.0077635049819946,0.6172460913658142,1.6788711547851562,3.7913375317251217,2.2891474189870182,2.719938089960564
4096,16,fp32,0.20105677843093872,0.8887376189231873,0.48839277029037476,1.4966309666633606,0.6894495487213135,2.385368585586548,4.420331539473368,3.0644003304421075,3.4598160083077407
4096,32,bf16,0.22554896771907806,0.6690645217895508,0.4474879652261734,0.9746183156967163,0.6730369329452515,1.643682837486267,2.9663825490120295,2.177976596988739,2.442188172784826
4096,32,fp32,0.2716086208820343,0.8932363986968994,0.48669692873954773,1.5151197910308838,0.758305549621582,2.408356189727783,3.288689423024065,3.1130662668341778,3.1759706768988143
4096,64,bf16,0.25617560744285583,0.6770443916320801,0.4725542366504669,0.9874943494796753,0.7287298440933228,1.6645387411117554,2.642891719435489,2.089695262239481,2.2841643643437646
4096,64,fp32,0.37139368057250977,0.9035641551017761,0.5124443173408508,1.5295937657356262,0.8838379979133606,2.4331579208374023,2.4329012645258703,2.984897507836391,2.7529455924975017
4096,128,bf16,0.33770549297332764,0.6941719651222229,0.5761440992355347,1.0239689946174622,0.9138495922088623,1.718140959739685,2.0555542612303594,1.7772793229612707,1.8801135048786017
4096,128,fp32,0.5837264657020569,0.9412274360656738,0.6346250176429749,1.6004951000213623,1.2183514833450317,2.541722536087036,1.6124460537070988,2.521953997284367,2.0861980888377443
8192,16,bf16,0.4841548800468445,2.497951030731201,1.480174481868744,3.6240200996398926,1.9643293619155884,6.121971130371094,5.159404838570483,2.448373583001181,3.116570596084267
8192,16,fp32,0.6119599342346191,3.2732207775115967,1.806126356124878,5.511621713638306,2.418086290359497,8.784842491149902,5.34875012954145,3.0516257597080463,3.6329731185250047
8192,32,bf16,0.6053833961486816,2.497706890106201,1.479341983795166,3.575489044189453,2.0847253799438477,6.073195934295654,4.12582655222471,2.4169455632001626,2.9131875079197416
8192,32,fp32,0.7601028680801392,3.263401746749878,1.7328275442123413,5.536719560623169,2.4929304122924805,8.800121307373047,4.293368547592181,3.195193647005358,3.5300308680820818
8192,64,bf16,0.7170827984809875,2.547449827194214,1.5868446230888367,3.6187241077423096,2.303927421569824,6.166173934936523,3.5525183878215087,2.280452701599961,2.6763750790096874
8192,64,fp32,1.0690717697143555,3.303544044494629,1.8955323696136475,5.58415412902832,2.964604139328003,8.88769817352295,3.0901050220204587,2.945955562956964,2.997937584859999
8192,128,bf16,1.0314452648162842,2.6063830852508545,1.784808874130249,3.668405294418335,2.816254138946533,6.2747883796691895,2.5269233125182753,2.0553490895242086,2.228061840333905
8192,128,fp32,2.2854464054107666,3.394073009490967,2.017232656478882,5.746969699859619,4.302679061889648,9.141042709350586,1.4850809896287833,2.848937469558452,2.124500242259767
16384,16,bf16,1.7687499523162842,9.516050338745117,5.673670530319214,13.602628707885742,7.442420482635498,23.11867904663086,5.380099276488052,2.3975006365271665,3.106338737588246
16384,16,fp32,2.367082118988037,12.726117134094238,6.9538960456848145,21.370265007019043,9.320978164672852,34.09638214111328,5.376288820742241,3.073135529582757,3.6580261790914728
16384,32,bf16,2.4417941570281982,9.557260513305664,5.455973863601685,13.598051071166992,7.897768020629883,23.155311584472656,3.9140320185454907,2.492323352551845,2.9318804406495995
16384,32,fp32,3.0488178730010986,12.557760238647461,6.617722272872925,21.3732967376709,9.666540145874023,33.93105697631836,4.118894850969321,3.229705910337666,3.5101552845462685
16384,64,bf16,2.861185073852539,9.65130615234375,6.045616149902344,13.86970329284668,8.906801223754883,23.52100944519043,3.373184852858338,2.2941753080156637,2.6407920031333725
16384,64,fp32,4.204533576965332,12.835144996643066,7.344911575317383,21.488776206970215,11.549445152282715,34.32392120361328,3.0526917580016026,2.925668469472576,2.9719108364984317
16384,128,bf16,4.101062774658203,9.908492088317871,6.549896240234375,13.957755088806152,10.650959014892578,23.866247177124023,2.416079107480543,2.130988732778262,2.240760399486405
16384,128,fp32,8.360039710998535,13.083711624145508,7.911932945251465,21.941808700561523,16.27197265625,35.02552032470703,1.5650298415368138,2.7732551390909377,2.1525060952738184
32768,16,bf16,6.52010440826416,37.68617630004883,22.03480625152588,54.669918060302734,28.55491065979004,92.35609436035156,5.779995831398346,2.4810709672800924,3.234333157638065
32768,16,fp32,9.021748542785645,50.5175666809082,28.173884391784668,84.94533920288086,37.19563293457031,135.46290588378906,5.599531669645705,3.015038253924631,3.6419035030826783
32768,32,bf16,8.715744972229004,37.7299690246582,21.87272357940674,54.0382194519043,30.588468551635742,91.7681884765625,4.328943669746796,2.470575703831484,3.0000909761680474
32768,32,fp32,11.213591575622559,50.36540985107422,26.510422706604004,85.23346710205078,37.72401428222656,135.598876953125,4.491461055222,3.2150927220341265,3.5944975510469885
32768,64,bf16,10.48513412475586,38.39420700073242,23.83304214477539,54.1657600402832,34.31817626953125,92.55996704101562,3.6617754760124646,2.27271699983786,2.69711205846312
32768,64,fp32,16.637231826782227,51.257694244384766,29.443872451782227,86.41132736206055,46.08110427856445,137.6690216064453,3.080902807513407,2.9347813370530376,2.9875373813575212
32768,128,bf16,15.750747680664062,39.42327880859375,25.445892333984375,55.406639099121094,41.19664001464844,94.82991790771484,2.5029465018343586,2.1774295973547964,2.3018847623009018
32768,128,fp32,31.07840919494629,52.568607330322266,31.95516014099121,87.1153678894043,63.0335693359375,139.68397521972656,1.6914832094710477,2.726175287654249,2.216025154394805
65536,16,bf16,25.79248046875,155.89132690429688,102.35926818847656,216.87615966796875,128.15174865722656,372.7674865722656,6.044061062415993,2.1187740348888533,2.9087975035699603
65536,16,fp32,35.9404296875,OOM,110.32789611816406,OOM,146.26832580566406,OOM,,,
65536,32,bf16,34.23361587524414,155.7999725341797,108.08648300170898,218.41026306152344,142.32009887695312,374.2102355957031,4.551081402033421,2.0206991382823523,2.629356208635276
65536,32,fp32,44.870384216308594,OOM,124.15607452392578,OOM,169.02645874023438,OOM,,,
65536,64,bf16,41.701683044433594,157.85635375976562,108.75060272216797,218.78338623046875,150.45228576660156,376.6397399902344,3.785371290448109,2.0117901028043814,2.5033833023615215
65536,64,fp32,64.77609252929688,OOM,116.87750244140625,OOM,181.65359497070312,OOM,,,
65536,128,bf16,63.08415985107422,163.11155700683594,120.22505950927734,226.5370635986328,183.30921936035156,389.64862060546875,2.5856182818618993,1.8842749134272772,2.1256356988760756
65536,128,fp32,122.8891830444336,OOM,130.6578598022461,OOM,253.5470428466797,OOM,,,
