seq_len,dim,dtype,flash_fwd_ms,torch_fwd_ms,flash_bwd_ms,torch_bwd_ms,flash_e2e_ms,torch_e2e_ms,fwd_speedup,bwd_speedup,e2e_speedup
256,128,fp32,0.031293515115976334,0.04269731789827347,0.33736562356352806,0.3685218617320061,0.3686591386795044,0.41121917963027954,1.3644142481288442,1.092351549750033,1.1154455063916777
512,16,bf16,0.022197028622031212,0.043395016342401505,0.4414374325424433,0.3559350334107876,0.4636344611644745,0.3993300497531891,1.9549921334664884,0.806309132781949,0.8613036415589621
512,16,fp32,0.022162141278386116,0.04502847418189049,0.3472201507538557,0.36904752627015114,0.3693822920322418,0.4140760004520416,2.031774530099446,1.0628632165181244,1.120995806739698
512,32,bf16,0.027778763324022293,0.048275601118803024,0.4304629974067211,0.349041897803545,0.4582417607307434,0.397317498922348,1.7378599815872884,0.8108522681538508,0.8670477747134145
512,32,fp32,0.029802268370985985,0.04539196193218231,0.33673875965178013,0.36478738486766815,0.3665410280227661,0.41017934679985046,1.5231042606264724,1.0832949115952466,1.119054390752606
512,64,bf16,0.029593124985694885,0.043888382613658905,0.4263524264097214,0.35019654780626297,0.45594555139541626,0.3940849304199219,1.4830600903038882,0.8213781043894584,0.8643245431693091
512,64,fp32,0.039531394839286804,0.045715030282735825,0.3218777924776077,0.3651178516447544,0.36140918731689453,0.41083288192749023,1.1564234064744825,1.1343368824370037,1.1367527344213846
512,128,bf16,0.03297819569706917,0.044167570769786835,0.4320758990943432,0.33657649904489517,0.46505409479141235,0.380744069814682,1.3392961572397997,0.7789754062894495,0.8187092084103778
512,128,fp32,0.05537661164999008,0.048669688403606415,0.31199056655168533,0.36300940066576004,0.3673671782016754,0.41167908906936646,0.8788852722016467,1.1635268485132955,1.1206202227553517
1024,16,bf16,0.038925401866436005,0.06120239943265915,0.45067522674798965,0.33623141795396805,0.48960062861442566,0.3974338173866272,1.5722997451037701,0.7460614606668479,0.8117510357602452
1024,16,fp32,0.03769178315997124,0.06774835288524628,0.3238111324608326,0.3385186046361923,0.36150291562080383,0.4062669575214386,1.7974302939637832,1.045419909017917,1.1238276095886035
1024,32,bf16,0.04837755858898163,0.06137794256210327,0.4033352881669998,0.34415408968925476,0.45171284675598145,0.40553203225135803,1.2687275743609472,0.8532704669936015,0.897765107111132
1024,32,fp32,0.05398279055953026,0.06639999896287918,0.3118380345404148,0.343971811234951,0.36582082509994507,0.4103718101978302,1.23002161012139,1.1030463674576925,1.1217836220387767
1024,64,bf16,0.05285709351301193,0.06195271760225296,0.40647730976343155,0.32089143246412277,0.4593344032764435,0.38284415006637573,1.1720795353040352,0.7894448835308434,0.8334758888851762
1024,64,fp32,0.07242155075073242,0.06794385612010956,0.31253477931022644,0.3194817751646042,0.38495633006095886,0.38742563128471375,0.9381717930062747,1.0222279129052771,1.0064144969985658
1024,128,bf16,0.05903340503573418,0.06365757435560226,0.40177055075764656,0.3216174319386482,0.46080395579338074,0.3852750062942505,1.0783314009596596,0.8005002639744301,0.8360930965336666
1024,128,fp32,0.10320862382650375,0.07238626480102539,0.258484847843647,0.33301642537117004,0.36169347167015076,0.40540269017219543,0.7013586860988331,1.2883402185825836,1.1208460255038986
2048,16,bf16,0.07942737638950348,0.14721934497356415,0.3818492144346237,0.24749453365802765,0.4612765908241272,0.3947138786315918,1.8535088487830191,0.6481472903498695,0.8556989157554843
2048,16,fp32,0.08242791891098022,0.17347583174705505,0.28347909450531006,0.23234593868255615,0.3659070134162903,0.4058217704296112,2.104576144090256,0.8196228335215171,1.1090844273266502
2048,32,bf16,0.1013798639178276,0.14709237217903137,0.36073262244462967,0.2610226571559906,0.4621124863624573,0.408115029335022,1.4509032316146682,0.7235903849978416,0.8831508374671303
2048,32,fp32,0.12105931341648102,0.17877916991710663,0.24370796978473663,0.2274705320596695,0.36476728320121765,0.4062497019767761,1.4767898881274146,0.9333733823337439,1.11372296992073
2048,64,bf16,0.11591386049985886,0.15088075399398804,0.3515183702111244,0.26753953099250793,0.4674322307109833,0.41842028498649597,1.3016627463129982,0.7610968690820391,0.8951464137380125
2048,64,fp32,0.15974418818950653,0.1732320487499237,0.21124933660030365,0.23750385642051697,0.3709935247898102,0.4107359051704407,1.0844341237905717,1.1242821409180963,1.1071241887662242
2048,128,bf16,0.14251703023910522,0.15588811039924622,0.3250292241573334,0.2583273947238922,0.4675462543964386,0.4142155051231384,1.0938209288932552,0.7947820550402153,0.8859348165623837
2048,128,fp32,0.2430581897497177,0.1815892904996872,0.21447895467281342,0.23079608380794525,0.45753714442253113,0.41238537430763245,0.7471021268062337,1.0760779963704297,0.9013156184906346
4096,16,bf16,0.17709770798683167,0.4628944993019104,0.4303102195262909,0.42450445890426636,0.6074079275131226,0.8873989582061768,2.6137802943013217,0.9865079648156722,1.460960448506832
4096,16,fp32,0.20116734504699707,0.5975931882858276,0.49171340465545654,0.7180261611938477,0.6928807497024536,1.3156193494796753,2.9706272066483597,1.460253380110653,1.898767356496261
4096,32,bf16,0.22527152299880981,0.46263885498046875,0.4363909363746643,0.38952529430389404,0.6616624593734741,0.8521641492843628,2.0536943543588198,0.8926062890762386,1.2879137046573172
4096,32,fp32,0.27149951457977295,0.5993810892105103,0.48946714401245117,0.7252438068389893,0.7609666585922241,1.3246248960494995,2.2076691007651803,1.4817006937252981,1.74071344794532
4096,64,bf16,0.25624123215675354,0.47096216678619385,0.46668460965156555,0.4040752053260803,0.7229258418083191,0.8750373721122742,1.8379640264065171,0.8658421490003056,1.2104109737223736
4096,64,fp32,0.3705686330795288,0.6116138100624084,0.5219740867614746,0.7554280161857605,0.8925427198410034,1.367041826248169,1.6504737731840036,1.4472519524345024,1.531626213355583
4096,128,bf16,0.33663496375083923,0.4937520921230316,0.5843044221401215,0.4369775950908661,0.9209393858909607,0.9307296872138977,1.4667284901769229,0.7478594693676217,1.0106307770879681
4096,128,fp32,0.5835047960281372,0.652985155582428,0.6525095701217651,0.8353903889656067,1.2360143661499023,1.4883755445480347,1.1190741876112023,1.2802730062789947,1.2041733375512613
8192,16,bf16,0.4876035153865814,1.649678349494934,1.4998418390750885,1.4392293691635132,1.98744535446167,3.0889077186584473,3.383237194643762,0.9595874255988529,1.5542101380166629
8192,16,fp32,0.6186845302581787,2.203371047973633,1.8448185920715332,2.6897940635681152,2.463503122329712,4.893165111541748,3.5613805424456957,1.4580263203807835,1.9862630037644635
8192,32,bf16,0.6035271286964417,1.6447114944458008,1.4913784861564636,1.4087624549865723,2.0949056148529053,3.053473949432373,2.7251658065449575,0.9446042490643627,1.4575711324573322
8192,32,fp32,0.7638900876045227,2.1879498958587646,1.8084322810173035,2.6921560764312744,2.572322368621826,4.880105972290039,2.8642208236003435,1.4886684476329115,1.8971595597112716
8192,64,bf16,0.7201154828071594,1.7010611295700073,1.604541003704071,1.442327857017517,2.3246564865112305,3.1433889865875244,2.3622060213716254,0.8989037074701823,1.3521950468066881
8192,64,fp32,1.0797111988067627,2.2361562252044678,1.9143636226654053,2.754218816757202,2.994074821472168,4.99037504196167,2.071068844776033,1.4387124703730267,1.6667502783073183
8192,128,bf16,1.0455939769744873,1.7512035369873047,1.777348279953003,1.5261874198913574,2.8229422569274902,3.277390956878662,1.6748408804482187,0.8586878762623346,1.1609840579756658
8192,128,fp32,2.28532338142395,2.33327317237854,2.0918776988983154,2.848492383956909,4.377201080322266,5.181765556335449,1.0209816218327548,1.3616916445244691,1.1838079771180967
16384,16,bf16,1.7885223627090454,6.259393692016602,5.616996169090271,5.504369735717773,7.405518531799316,11.763763427734375,3.4997570187132583,0.9799489923115368,1.588513130744423
16384,16,fp32,2.398254871368408,8.629068374633789,7.232503414154053,10.867591857910156,9.630758285522461,19.496660232543945,3.5980614394458303,1.5026044559677931,2.0244159031436295
16384,32,bf16,2.4414258003234863,6.334014415740967,5.5158491134643555,5.423197269439697,7.957274913787842,11.757211685180664,2.594391529286582,0.9832026144807892,1.4775424768608336
16384,32,fp32,3.080540418624878,8.537262916564941,6.73127007484436,10.771998405456543,9.811810493469238,19.309261322021484,2.7713523461496696,1.600292112139864,1.967961094934902
16384,64,bf16,2.8695359230041504,6.402722358703613,6.013185024261475,5.582324981689453,8.882720947265625,11.985047340393066,2.231274509364054,0.9283474496737378,1.3492540643283895
16384,64,fp32,4.281077861785889,8.735637664794922,7.412454128265381,11.057807922363281,11.69353199005127,19.793445587158203,2.040522958662278,1.4917877036428913,1.6926832375366359
16384,128,bf16,4.146231651306152,6.668424129486084,6.61424446105957,5.841378688812256,10.760476112365723,12.50980281829834,1.6083095905616818,0.8831513142888122,1.1625696379663282
16384,128,fp32,8.382495880126953,9.06040096282959,8.191219329833984,11.420710563659668,16.573715209960938,20.481111526489258,1.0808715080087066,1.3942625760322716,1.2357586254516997
32768,16,bf16,6.588352203369141,24.99639320373535,22.2576961517334,23.15645408630371,28.84604835510254,48.15284729003906,3.7940280713822094,1.0403796479403515,1.6693048107409614
32768,16,fp32,9.067435264587402,37.83715057373047,28.238198280334473,42.729217529296875,37.305633544921875,80.56636810302734,4.172861395713773,1.513170815825533,2.159630073190225
32768,32,bf16,8.803627967834473,25.074613571166992,22.127774238586426,22.1129093170166,30.9314022064209,47.187522888183594,2.8482136754053315,0.999328223371698,1.5255539523645703
32768,32,fp32,11.335046768188477,37.540061950683594,28.512983322143555,42.94605255126953,39.84803009033203,80.48611450195312,3.311857702787679,1.5061928829424547,2.0198266845186095
32768,64,bf16,10.566356658935547,25.4954776763916,24.00705337524414,22.7087459564209,34.57341003417969,48.2042236328125,2.412892021284469,0.9459197512276936,1.3942571353290643
32768,64,fp32,16.777881622314453,38.123809814453125,30.409687042236328,44.10822296142578,47.18756866455078,82.2320327758789,2.2722659911814347,1.4504661919132353,1.7426630594268135
32768,128,bf16,15.750075340270996,26.38798713684082,26.260918617248535,23.77994728088379,42.01099395751953,50.16793441772461,1.6754197403341937,0.9055261023985959,1.1941620440700158
32768,128,fp32,31.047712326049805,39.650413513183594,34.25952339172363,44.644981384277344,65.30723571777344,84.29539489746094,1.2770800340067539,1.303140761002607,1.2907512310235456
65536,16,bf16,25.81331443786621,108.01776123046875,104.3774356842041,87.715576171875,130.1907501220703,195.73333740234375,4.184575424844116,0.840369142975117,1.5034350537101826
65536,16,fp32,35.941741943359375,159.99063110351562,114.39089965820312,OOM,150.3326416015625,OOM,4.451387786258246,,
65536,32,bf16,34.23060607910156,108.15872192382812,109.87966918945312,87.65011596679688,144.1102752685547,195.808837890625,3.159708059912532,0.7976918442998919,1.3587430703725198
65536,32,fp32,44.800514221191406,166.78163146972656,129.2748794555664,OOM,174.0753936767578,OOM,3.7227615434564814,,
65536,64,bf16,41.701438903808594,109.93561553955078,110.06656646728516,90.18787384033203,151.76800537109375,200.1234893798828,2.6362547295582734,0.81939390620619,1.3186144793202836
65536,64,fp32,64.78559875488281,161.86000061035156,120.5914306640625,OOM,185.3770294189453,OOM,2.498394762434026,,
65536,128,bf16,63.08582305908203,115.76850891113281,122.75971221923828,95.50588989257812,185.8455352783203,211.27439880371094,1.8350954825890382,0.777990500026693,1.1368279495512692
65536,128,fp32,120.8578872680664,168.85337829589844,135.6219711303711,OOM,256.4798583984375,OOM,1.3971233662340679,,
