timestamp,num_layers,num_heads,d_model,d_ff,context_length,batch_size,num_warmup,bfloat16,only_forward,mean_s,std_s,oom,compile
2025-08-25T13:35:11,48,25,1600,6400,1024,4,10,True,False,0.2963268756866455,0.0008802398224361241,False,True
2025-08-25T13:35:41,32,32,2560,10240,128,4,10,False,False,0.21581415832042694,0.0005732270074076951,False,False
2025-08-25T13:36:14,32,32,2560,10240,128,4,10,False,False,0.18346013128757477,0.00028891401598230004,False,True
2025-08-25T13:36:34,32,32,2560,10240,128,4,10,True,False,0.05553402379155159,0.00045420107198879123,False,False
2025-08-25T13:36:57,32,32,2560,10240,128,4,10,True,False,0.04505228251218796,0.00022217391233425587,False,True
2025-08-25T13:37:30,32,32,2560,10240,256,4,10,False,False,0.35552409291267395,0.0005119966226629913,False,False
2025-08-25T13:38:06,32,32,2560,10240,256,4,10,False,False,0.30132243037223816,0.0014762543141841888,False,True
2025-08-25T13:38:34,32,32,2560,10240,256,4,10,True,False,0.10327298939228058,0.0005887776496820152,False,False
2025-08-25T13:39:04,32,32,2560,10240,256,4,10,True,False,0.08395461738109589,0.0008210689993575215,False,True
2025-08-25T13:39:44,32,32,2560,10240,512,4,10,False,False,0.7009041905403137,0.0009808234171941876,False,False
2025-08-25T13:40:24,32,32,2560,10240,512,4,10,False,False,0.5611663460731506,0.0016140040243044496,False,True
2025-08-25T13:40:54,32,32,2560,10240,512,4,10,True,False,0.21658632159233093,0.0013618047814816236,False,False
2025-08-25T13:41:27,32,32,2560,10240,512,4,10,True,False,0.16991417109966278,0.0008138017728924751,False,True
2025-08-25T13:41:53,32,32,2560,10240,1024,4,10,False,False,,,True,False
2025-08-25T13:42:56,32,32,2560,10240,1024,4,10,False,False,1.164924144744873,0.0015933725517243147,False,True
2025-08-25T13:43:31,32,32,2560,10240,1024,4,10,True,False,0.4995814263820648,0.0006155777955427766,False,False
2025-08-25T13:44:07,32,32,2560,10240,1024,4,10,True,False,0.372616708278656,0.0005845343112014234,False,True
